    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:11,191:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:11,195:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:11,196:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,198:      pdf_renderer.py:  470: printSegment: Every strategy has risks. Being transparent about risks shows maturity to the judges.
   DEBUG: 2026-02-18 13:11:11,200:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,201:      pdf_renderer.py:  470: printSegment: Risk 1: What if AWS doesn
   DEBUG: 2026-02-18 13:11:11,202:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,215:      pdf_renderer.py:  470: printSegment: t want to partner with us? Mitigation: run a competitive bidding process
   DEBUG: 2026-02-18 13:11:11,217:      pdf_renderer.py:  470: printSegment: with Microsoft, Google, and Meta too. They all need nuclear power.
   DEBUG: 2026-02-18 13:11:11,219:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,242:      pdf_renderer.py:  470: printSegment: Risk 2: What if FERC blocks the behind-the-meter arrangement? Mitigation: structure as
   DEBUG: 2026-02-18 13:11:11,247:      pdf_renderer.py:  470: printSegment: front-of-meter PPA as the primary path. Behind-the-meter is a fallback for even more value, not the
   DEBUG: 2026-02-18 13:11:11,250:      pdf_renderer.py:  470: printSegment: base case. Talen
   DEBUG: 2026-02-18 13:11:11,251:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,253:      pdf_renderer.py:  470: printSegment: s deal survived FERC review.
   DEBUG: 2026-02-18 13:11:11,255:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,267:      pdf_renderer.py:  470: printSegment: Risk 3: What if PPA pricing drops? Mitigation: even at $75/MWh (worst case), we still get
   DEBUG: 2026-02-18 13:11:11,270:      pdf_renderer.py:  470: printSegment: $290M/year in incremental revenue — much better than merchant.
   DEBUG: 2026-02-18 13:11:11,271:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,273:      pdf_renderer.py:  470: printSegment: Risk 4: What if the dissident doesn
   DEBUG: 2026-02-18 13:11:11,275:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,287:      pdf_renderer.py:  470: printSegment: t wait? Mitigation: announce the strategy immediately. Offer the
   DEBUG: 2026-02-18 13:11:11,289:      pdf_renderer.py:  470: printSegment: dissident a board seat. Show clear, measurable progress quarterly.
   DEBUG: 2026-02-18 13:11:11,291:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:11,293:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,295:      pdf_renderer.py:  470: printSegment: Let me be transparent about the risks in Option 3 — and how we mitigate each one.
   DEBUG: 2026-02-18 13:11:11,297:      pdf_renderer.py:  470: printSegment: Risk 1: Hyperscaler negotiation fails — what if AWS says no?
   DEBUG: 2026-02-18 13:11:11,298:      pdf_renderer.py:  470: printSegment: Mitigation: We run a 
   DEBUG: 2026-02-18 13:11:11,300:      pdf_renderer.py:  470: printSegment: competitive bidding process
   DEBUG: 2026-02-18 13:11:11,301:      pdf_renderer.py:  470: printSegment: . AWS isn
   DEBUG: 2026-02-18 13:11:11,302:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,367:      pdf_renderer.py:  470: printSegment: t the only hyperscaler desperate for
   DEBUG: 2026-02-18 13:11:11,411:      pdf_renderer.py:  470: printSegment: nuclear power. Microsoft already partnered with Constellation to restart Three Mile Island. Google
   DEBUG: 2026-02-18 13:11:11,428:      pdf_renderer.py:  470: printSegment: is pursuing 24/7 carbon-free energy. Meta is in talks for nuclear PPAs. Multiple bidders drive price
   DEBUG: 2026-02-18 13:11:11,430:      pdf_renderer.py:  470: printSegment: UP and reduce the chance any single negotiation fails. Probability of total failure: 
   DEBUG: 2026-02-18 13:11:11,432:      pdf_renderer.py:  470: printSegment: LOW — about 20%
   DEBUG: 2026-02-18 13:11:11,460:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:11,462:      pdf_renderer.py:  470: printSegment: Risk 2: FERC blocks behind-the-meter arrangement
   DEBUG: 2026-02-18 13:11:11,464:      pdf_renderer.py:  470: printSegment: Mitigation: We structure our primary path as a 
   DEBUG: 2026-02-18 13:11:11,465:      pdf_renderer.py:  470: printSegment: front-of-meter PPA
   DEBUG: 2026-02-18 13:11:11,466:      pdf_renderer.py:  470: printSegment: . That
   DEBUG: 2026-02-18 13:11:11,467:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,482:      pdf_renderer.py:  470: printSegment: s a standard bilateral
   DEBUG: 2026-02-18 13:11:11,489:      pdf_renderer.py:  470: printSegment: wholesale contract — no FERC approval needed. Behind-the-meter is a fallback that captures even
   DEBUG: 2026-02-18 13:11:11,490:      pdf_renderer.py:  470: printSegment: MORE value, but it
   DEBUG: 2026-02-18 13:11:11,491:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,492:      pdf_renderer.py:  470: printSegment: s not required. And remember: 
   DEBUG: 2026-02-18 13:11:11,494:      pdf_renderer.py:  470: printSegment: Talen
   DEBUG: 2026-02-18 13:11:11,495:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,496:      pdf_renderer.py:  470: printSegment: s deal survived FERC review
   DEBUG: 2026-02-18 13:11:11,499:      pdf_renderer.py:  470: printSegment: . We have
   DEBUG: 2026-02-18 13:11:11,501:      pdf_renderer.py:  470: printSegment: precedent. Probability of blocking: 
   DEBUG: 2026-02-18 13:11:11,502:      pdf_renderer.py:  470: printSegment: MEDIUM — about 30%
   DEBUG: 2026-02-18 13:11:11,504:      pdf_renderer.py:  470: printSegment: , but impact is low because we default to
   DEBUG: 2026-02-18 13:11:11,505:      pdf_renderer.py:  470: printSegment: front-of-meter.
   DEBUG: 2026-02-18 13:11:11,507:      pdf_renderer.py:  470: printSegment: Risk 3: PPA pricing comes in below target
   DEBUG: 2026-02-18 13:11:11,509:      pdf_renderer.py:  470: printSegment: Mitigation: Even at 
   DEBUG: 2026-02-18 13:11:11,510:      pdf_renderer.py:  470: printSegment: $75/MWh
   DEBUG: 2026-02-18 13:11:11,512:      pdf_renderer.py:  470: printSegment:  — our worst case — we still capture 
   DEBUG: 2026-02-18 13:11:11,513:      pdf_renderer.py:  470: printSegment: +$290 million per year
   DEBUG: 2026-02-18 13:11:11,521:      pdf_renderer.py:  470: printSegment:  in incremental
   DEBUG: 2026-02-18 13:11:11,524:      pdf_renderer.py:  470: printSegment: revenue versus the $51 wholesale price. We build in a 
   DEBUG: 2026-02-18 13:11:11,526:      pdf_renderer.py:  470: printSegment: floor price clause at $80/MWh
   DEBUG: 2026-02-18 13:11:11,537:      pdf_renderer.py:  470: printSegment:  to protect
   DEBUG: 2026-02-18 13:11:11,542:      pdf_renderer.py:  470: printSegment: downside. The current market is highly favorable because nuclear supply is scarce and hyperscaler
   DEBUG: 2026-02-18 13:11:11,544:      pdf_renderer.py:  470: printSegment: demand is overwhelming.
   DEBUG: 2026-02-18 13:11:11,546:      pdf_renderer.py:  470: printSegment: Risk 4: Dissident escalates before deal closes
   DEBUG: 2026-02-18 13:11:11,547:      pdf_renderer.py:  470: printSegment: Mitigation: We 
   DEBUG: 2026-02-18 13:11:11,549:      pdf_renderer.py:  470: printSegment: announce the strategy immediately
   DEBUG: 2026-02-18 13:11:11,551:      pdf_renderer.py:  470: printSegment:  — within 30 days. We offer the dissident a 
   DEBUG: 2026-02-18 13:11:11,552:      pdf_renderer.py:  470: printSegment: board
   DEBUG: 2026-02-18 13:11:11,553:      pdf_renderer.py:  470: printSegment: seat
   DEBUG: 2026-02-18 13:11:11,555:      pdf_renderer.py:  470: printSegment:  to participate in the transformation. We commit to 
   DEBUG: 2026-02-18 13:11:11,556:      pdf_renderer.py:  470: printSegment: quarterly milestones
   DEBUG: 2026-02-18 13:11:11,563:      pdf_renderer.py:  470: printSegment:  so progress is visible.
   DEBUG: 2026-02-18 13:11:11,566:      pdf_renderer.py:  470: printSegment: The dissident wants value creation — this strategy delivers exactly that.
   DEBUG: 2026-02-18 13:11:11,568:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,570:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:11,571:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,573:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,575:      pdf_renderer.py:  470: printSegment: Let me now summarize our recommendation.
   DEBUG: 2026-02-18 13:11:11,576:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,578:      pdf_renderer.py:  470: printSegment: SLIDE 12 — RECOMMENDATION: OPTION 3
   DEBUG: 2026-02-18 13:11:11,581:      pdf_renderer.py:  470: printSegment: Speaker: Anh Bui
   DEBUG: 2026-02-18 13:11:11,583:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,584:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:11,587:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:11,588:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,592:      pdf_renderer.py:  470: printSegment: Let me bring this all together. Our recommendation is 
   DEBUG: 2026-02-18 13:11:11,600:      pdf_renderer.py:  470: printSegment: Option 3 — a Joint Venture and Nuclear
   DEBUG: 2026-02-18 13:11:11,602:      pdf_renderer.py:  470: printSegment: Power Purchase Agreement with Amazon Web Services
   DEBUG: 2026-02-18 13:11:11,604:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:11,605:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:11,608:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,611:      pdf_renderer.py:  470: printSegment: s why this is the only right answer:
   DEBUG: 2026-02-18 13:11:11,616:      pdf_renderer.py:  470: printSegment: First — it delivers immediate, transformative FCF growth:
   DEBUG: 2026-02-18 13:11:11,619:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,624:      pdf_renderer.py:  470: printSegment: FCF per share goes from $10.20 to
   DEBUG: 2026-02-18 13:11:11,625:      pdf_renderer.py:  470: printSegment: $16.87 in Year 1 — that
   DEBUG: 2026-02-18 13:11:11,627:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,628:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:11,629:      pdf_renderer.py:  470: printSegment: 65% growth
   DEBUG: 2026-02-18 13:11:11,632:      pdf_renderer.py:  470: printSegment: , far exceeding the dissident
   DEBUG: 2026-02-18 13:11:11,633:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,635:      pdf_renderer.py:  470: printSegment: s 30% target.
   DEBUG: 2026-02-18 13:11:11,636:      pdf_renderer.py:  470: printSegment: Second — it preserves company independence:
   DEBUG: 2026-02-18 13:11:11,638:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,648:      pdf_renderer.py:  470: printSegment: Unlike Option 2, we remain a publicly traded
   DEBUG: 2026-02-18 13:11:11,651:      pdf_renderer.py:  470: printSegment: company. Our management stays in control. Shareholders continue to participate in upside.
   DEBUG: 2026-02-18 13:11:11,653:      pdf_renderer.py:  470: printSegment: Third — it requires no equity dilution:
   DEBUG: 2026-02-18 13:11:11,654:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,656:      pdf_renderer.py:  470: printSegment: Unlike Option 1, we
   DEBUG: 2026-02-18 13:11:11,657:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,662:      pdf_renderer.py:  470: printSegment: re not issuing billions in new stock.
   DEBUG: 2026-02-18 13:11:11,666:      pdf_renderer.py:  470: printSegment: Existing shareholders keep 100% of their ownership.
   DEBUG: 2026-02-18 13:11:11,671:      pdf_renderer.py:  470: printSegment: Fourth — it
   DEBUG: 2026-02-18 13:11:11,673:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,675:      pdf_renderer.py:  470: printSegment: s proven by real-world precedent:
   DEBUG: 2026-02-18 13:11:11,676:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,703:      pdf_renderer.py:  470: printSegment: Talen Energy executed this exact strategy with AWS.
   DEBUG: 2026-02-18 13:11:11,710:      pdf_renderer.py:  470: printSegment: Their stock went from $60 to $389 — a 6.5x increase. One of the judges today, Darren Olagues, was
   DEBUG: 2026-02-18 13:11:11,712:      pdf_renderer.py:  470: printSegment: directly involved in that deal.
   DEBUG: 2026-02-18 13:11:11,716:      pdf_renderer.py:  470: printSegment: Fifth — it creates a compounding growth platform:
   DEBUG: 2026-02-18 13:11:11,718:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,719:      pdf_renderer.py:  470: printSegment: This isn
   DEBUG: 2026-02-18 13:11:11,721:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,737:      pdf_renderer.py:  470: printSegment: t a one-time transaction. Like Talen, we
   DEBUG: 2026-02-18 13:11:11,742:      pdf_renderer.py:  470: printSegment: will acquire additional data centers to deepen the AWS partnership over time. Each acquisition
   DEBUG: 2026-02-18 13:11:11,743:      pdf_renderer.py:  470: printSegment: compounds value.
   DEBUG: 2026-02-18 13:11:11,746:      pdf_renderer.py:  470: printSegment: Sixth — it satisfies the dissident:
   DEBUG: 2026-02-18 13:11:11,748:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,753:      pdf_renderer.py:  470: printSegment: The dissident wants bold action and clear value creation. A nuclear
   DEBUG: 2026-02-18 13:11:11,755:      pdf_renderer.py:  470: printSegment: PPA with the world
   DEBUG: 2026-02-18 13:11:11,756:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,761:      pdf_renderer.py:  470: printSegment: s largest cloud provider — at nearly double the market price — is exactly the kind of
   DEBUG: 2026-02-18 13:11:11,763:      pdf_renderer.py:  470: printSegment: strategic repositioning they
   DEBUG: 2026-02-18 13:11:11,764:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,766:      pdf_renderer.py:  470: printSegment: re demanding.
   DEBUG: 2026-02-18 13:11:11,768:      pdf_renderer.py:  470: printSegment: Our projected results:
   DEBUG: 2026-02-18 13:11:11,770:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,772:      pdf_renderer.py:  470: printSegment: Year 1 market cap: 
   DEBUG: 2026-02-18 13:11:11,773:      pdf_renderer.py:  470: printSegment: $30-35 billion
   DEBUG: 2026-02-18 13:11:11,775:      pdf_renderer.py:  470: printSegment:  (up from $20B)
   DEBUG: 2026-02-18 13:11:11,776:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,777:      pdf_renderer.py:  470: printSegment: Year 5 market cap: 
   DEBUG: 2026-02-18 13:11:11,779:      pdf_renderer.py:  470: printSegment: $45-55 billion
   DEBUG: 2026-02-18 13:11:11,781:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,782:      pdf_renderer.py:  470: printSegment: Year 5 share price: 
   DEBUG: 2026-02-18 13:11:11,783:      pdf_renderer.py:  470: printSegment: $1,000-1,200
   DEBUG: 2026-02-18 13:11:11,784:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,786:      pdf_renderer.py:  470: printSegment: Credit upgrade: 
   DEBUG: 2026-02-18 13:11:11,787:      pdf_renderer.py:  470: printSegment: BB to BBB-
   DEBUG: 2026-02-18 13:11:11,788:      pdf_renderer.py:  470: printSegment: This transforms the dissident
   DEBUG: 2026-02-18 13:11:11,789:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,790:      pdf_renderer.py:  470: printSegment: s threat into a catalyst for the 
   DEBUG: 2026-02-18 13:11:11,792:      pdf_renderer.py:  470: printSegment: largest value creation opportunity in
   DEBUG: 2026-02-18 13:11:11,794:      pdf_renderer.py:  470: printSegment: our company
   DEBUG: 2026-02-18 13:11:11,795:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,796:      pdf_renderer.py:  470: printSegment: s history
   DEBUG: 2026-02-18 13:11:11,797:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:11,798:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,800:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:11,801:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,802:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,804:      pdf_renderer.py:  470: printSegment: Let me leave you with our one-liner for the judges.
   DEBUG: 2026-02-18 13:11:11,805:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,807:      pdf_renderer.py:  470: printSegment: SLIDE 13 — CLOSING SUMMARY
   DEBUG: 2026-02-18 13:11:11,809:      pdf_renderer.py:  470: printSegment: Speaker: Anh Bui
   DEBUG: 2026-02-18 13:11:11,810:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,812:      pdf_renderer.py:  470: printSegment: Time: ~45 seconds
   DEBUG: 2026-02-18 13:11:11,814:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:11,816:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,817:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:11,819:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,821:      pdf_renderer.py:  470: printSegment: s our message to the judges and to any skeptical investor:
   DEBUG: 2026-02-18 13:11:11,822:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,833:      pdf_renderer.py:  470: printSegment: We recommend the Talen Energy playbook — a Joint Venture and nuclear PPA with Amazon Web
   DEBUG: 2026-02-18 13:11:11,835:      pdf_renderer.py:  470: printSegment: Services — because it is the 
   DEBUG: 2026-02-18 13:11:11,837:      pdf_renderer.py:  470: printSegment: only option
   DEBUG: 2026-02-18 13:11:11,838:      pdf_renderer.py:  470: printSegment:  that simultaneously:
   DEBUG: 2026-02-18 13:11:11,839:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,841:      pdf_renderer.py:  470: printSegment: Delivers 
   DEBUG: 2026-02-18 13:11:11,842:      pdf_renderer.py:  470: printSegment: +65% FCF/share growth in Year 1
   DEBUG: 2026-02-18 13:11:11,844:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,845:      pdf_renderer.py:  470: printSegment: Drives our multiple from 
   DEBUG: 2026-02-18 13:11:11,847:      pdf_renderer.py:  470: printSegment: 30x to 35-40x
   DEBUG: 2026-02-18 13:11:11,848:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,850:      pdf_renderer.py:  470: printSegment: Preserves company 
   DEBUG: 2026-02-18 13:11:11,851:      pdf_renderer.py:  470: printSegment: independence
   DEBUG: 2026-02-18 13:11:11,853:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,854:      pdf_renderer.py:  470: printSegment: Requires 
   DEBUG: 2026-02-18 13:11:11,855:      pdf_renderer.py:  470: printSegment: zero equity dilution
   DEBUG: 2026-02-18 13:11:11,856:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,858:      pdf_renderer.py:  470: printSegment: Creates a 
   DEBUG: 2026-02-18 13:11:11,860:      pdf_renderer.py:  470: printSegment: repeatable, compounding growth platform
   DEBUG: 2026-02-18 13:11:11,861:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,871:      pdf_renderer.py:  470: printSegment: Like Talen, we will not stop at the initial deal. We will acquire additional data centers to deepen the
   DEBUG: 2026-02-18 13:11:11,873:      pdf_renderer.py:  470: printSegment: AWS partnership and compound value over time.
   DEBUG: 2026-02-18 13:11:11,875:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,877:      pdf_renderer.py:  470: printSegment: This strategy transforms the dissident
   DEBUG: 2026-02-18 13:11:11,878:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,881:      pdf_renderer.py:  470: printSegment: s threat into the largest value creation opportunity in our
   DEBUG: 2026-02-18 13:11:11,883:      pdf_renderer.py:  470: printSegment: company
   DEBUG: 2026-02-18 13:11:11,884:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,886:      pdf_renderer.py:  470: printSegment: s history.
   DEBUG: 2026-02-18 13:11:11,887:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,890:      pdf_renderer.py:  470: printSegment: Thank you very much for your time. We
   DEBUG: 2026-02-18 13:11:11,891:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,893:      pdf_renderer.py:  470: printSegment: re happy to take questions.
   DEBUG: 2026-02-18 13:11:11,894:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,897:      pdf_renderer.py:  470: printSegment: APPENDIX: Q
   DEBUG: 2026-02-18 13:11:11,898:      pdf_renderer.py:  470: printSegment: &
   DEBUG: 2026-02-18 13:11:11,900:      pdf_renderer.py:  470: printSegment: A CHEAT SHEET
   DEBUG: 2026-02-18 13:11:11,902:      pdf_renderer.py:  470: printSegment: Use these quick answers to respond to likely judge questions:
   DEBUG: 2026-02-18 13:11:11,904:      pdf_renderer.py:  470: printSegment: | Question | Quick Answer |
   DEBUG: 2026-02-18 13:11:11,906:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,908:      pdf_renderer.py:  470: printSegment: |----------|--------------|
   DEBUG: 2026-02-18 13:11:11,909:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,911:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:11,914:      pdf_renderer.py:  470: printSegment: Why AWS specifically?
   DEBUG: 2026-02-18 13:11:11,934:      pdf_renderer.py:  470: printSegment:  | AWS is the ONLY hyperscaler with a
   DEBUG: 2026-02-18 13:11:11,938:      pdf_renderer.py:  470: printSegment: proven nuclear PPA track record (Talen deal). They have the largest data center pipeline (35+ GW). They
   DEBUG: 2026-02-18 13:11:11,940:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,945:      pdf_renderer.py:  470: printSegment: re already
   DEBUG: 2026-02-18 13:11:11,948:      pdf_renderer.py:  470: printSegment: proven to work with IPPs like ours. |
   DEBUG: 2026-02-18 13:11:11,950:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,952:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:11,955:      pdf_renderer.py:  470: printSegment: What if AWS says no?
   DEBUG: 2026-02-18 13:11:11,988:      pdf_renderer.py:  470: printSegment:  | We run a competitive bidding process with
   DEBUG: 2026-02-18 13:11:11,996:      pdf_renderer.py:  470: printSegment: Microsoft, Google, and Meta. Microsoft already did the TMI restart deal with Constellation. All hyperscalers need
   DEBUG: 2026-02-18 13:11:11,999:      pdf_renderer.py:  470: printSegment: 24/7 carbon-free power. |
   DEBUG: 2026-02-18 13:11:12,000:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,002:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,004:      pdf_renderer.py:  470: printSegment: What about FERC risk?
   DEBUG: 2026-02-18 13:11:12,012:      pdf_renderer.py:  470: printSegment:  | We structure as front-of-meter PPA (no FERC approval
   DEBUG: 2026-02-18 13:11:12,015:      pdf_renderer.py:  470: printSegment: needed). Behind-the-meter is a fallback for extra value. Talen
   DEBUG: 2026-02-18 13:11:12,017:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:12,019:      pdf_renderer.py:  470: printSegment: s deal survived FERC review. |
   DEBUG: 2026-02-18 13:11:12,020:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,021:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,025:      pdf_renderer.py:  470: printSegment: Why not just sell to
   DEBUG: 2026-02-18 13:11:12,027:      pdf_renderer.py:  470: printSegment: Exxon for quick cash?
   DEBUG: 2026-02-18 13:11:12,046:      pdf_renderer.py:  470: printSegment:  | A 25% premium = $555/share. But Talen shareholders who held got $389 vs the ~$75 they
   DEBUG: 2026-02-18 13:11:12,049:      pdf_renderer.py:  470: printSegment: would have gotten from an early sale. Option 3 delivers 2x the value with less risk. |
   DEBUG: 2026-02-18 13:11:12,051:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,052:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,054:      pdf_renderer.py:  470: printSegment: Is the $95/MWh PPA
   DEBUG: 2026-02-18 13:11:12,056:      pdf_renderer.py:  470: printSegment: realistic?
   DEBUG: 2026-02-18 13:11:12,066:      pdf_renderer.py:  470: printSegment:  | Yes. Talen got $85-100/MWh. Constellation-Microsoft TMI is similar. Nuclear is scarce, hyperscaler
   DEBUG: 2026-02-18 13:11:12,069:      pdf_renderer.py:  470: printSegment: demand is overwhelming. We have pricing power. |
   DEBUG: 2026-02-18 13:11:12,070:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,072:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,073:      pdf_renderer.py:  470: printSegment: What
   DEBUG: 2026-02-18 13:11:12,074:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:12,076:      pdf_renderer.py:  470: printSegment: s the execution timeline?
   DEBUG: 2026-02-18 13:11:12,094:      pdf_renderer.py:  470: printSegment:  | Month 0: Announce
   DEBUG: 2026-02-18 13:11:12,104:      pdf_renderer.py:  470: printSegment: negotiations. Months 1-3: Sign PPA. Months 3-12: Develop campus. Month 12-18: Sell/JV campus. Years 2-5:
   DEBUG: 2026-02-18 13:11:12,107:      pdf_renderer.py:  470: printSegment: Expansion phases. Years 3-7: DC acquisitions. |
   DEBUG: 2026-02-18 13:11:12,108:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,110:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,112:      pdf_renderer.py:  470: printSegment: How does this satisfy the dissident?
   DEBUG: 2026-02-18 13:11:12,129:      pdf_renderer.py:  470: printSegment:  | 65% FCF growth in Year 1
   DEBUG: 2026-02-18 13:11:12,135:      pdf_renderer.py:  470: printSegment: vs their 30% target. Clear strategic direction. Multiple expansion from 30x to 35-40x. We offer them a board seat to
